Folder,Filename,Variant,Public URL
pdf/Aptitude/Questions,apti.pdf,light,https://pyq.prepfusion.in/pdf/Aptitude/Questions/apti.pdf?v=97d13bb1337e
pdf/Aptitude/Solutions,apti_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Aptitude/Solutions/apti_solutions.pdf?v=0fccf04f8fbf
pdf/Maths/Questions,PrepFusion_Engineering_Mathematics.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Questions/PrepFusion_Engineering_Mathematics.pdf?v=1fe85d850545
pdf/Maths/Solutions,maths_calculus_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_calculus_solutions.pdf?v=6f73d11dfeb7
pdf/Maths/Solutions,maths_complex_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_complex_solutions.pdf?v=61abd4358b90
pdf/Maths/Solutions,maths_differential_equations_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_differential_equations_solutions.pdf?v=5eaf5b336799
pdf/Maths/Solutions,maths_linear_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_linear_solutions.pdf?v=3778e22f148f
pdf/Maths/Solutions,maths_numerical_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_numerical_solutions.pdf?v=209c955be3b9
pdf/Maths/Solutions,maths_probability_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_probability_solutions.pdf?v=a75e381aa443
pdf/Maths/Solutions,maths_transform_theory_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_transform_theory_solutions.pdf?v=c42963940a0e
pdf/Maths/Solutions,maths_vector_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_vector_solutions.pdf?v=5c5e74fd5fb9
pdf/NexusX/Questions,nexusx_v1.pdf,light,https://github.com/PF-pdfs/prepfusion-site/releases/download/pdf-nexusx_v1/nexusx_v1.pdf
pdf/NexusX/Questions,nexusx_v2.pdf,light,https://github.com/PF-pdfs/prepfusion-site/releases/download/pdf-nexusx_v2/nexusx_v2.pdf
pdf/NexusX/Solutions,nexusx_analog_ec_solutions.pdf,light,https://pyq.prepfusion.in/pdf/NexusX/Solutions/nexusx_analog_ec_solutions.pdf?v=753ce3aa2f9b
pdf/NexusX/Solutions,nexusx_analog_ee_solutions.pdf,light,https://pyq.prepfusion.in/pdf/NexusX/Solutions/nexusx_analog_ee_solutions.pdf?v=9ccfdd2a6e12
pdf/NexusX/Solutions,nexusx_analog_in_solutions.pdf,light,https://pyq.prepfusion.in/pdf/NexusX/Solutions/nexusx_analog_in_solutions.pdf?v=077e6d4c1727
