Folder,Filename,Variant,Public URL
pdf/Aptitude/Questions,apti.pdf,light,https://pyq.prepfusion.in/pdf/Aptitude/Questions/apti.pdf?v=80a2b839770b
pdf/Aptitude/Solutions,apti_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Aptitude/Solutions/apti_solutions.pdf?v=a40b1db219a0
pdf/Maths/Questions,PrepFusion_Engineering_Mathematics.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Questions/PrepFusion_Engineering_Mathematics.pdf?v=15e00f24ef57
pdf/Maths/Solutions,maths_calculus_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_calculus_solutions.pdf?v=9b6bffb10015
pdf/Maths/Solutions,maths_complex_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_complex_solutions.pdf?v=2d7ee182ed8e
pdf/Maths/Solutions,maths_differential_equations_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_differential_equations_solutions.pdf?v=3c4169f622bc
pdf/Maths/Solutions,maths_linear_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_linear_solutions.pdf?v=1bbaf4077e9a
pdf/Maths/Solutions,maths_numerical_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_numerical_solutions.pdf?v=2ea6eb6d327a
pdf/Maths/Solutions,maths_probability_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_probability_solutions.pdf?v=fe0d2460cae4
pdf/Maths/Solutions,maths_transform_theory_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_transform_theory_solutions.pdf?v=ddad66fc3209
pdf/Maths/Solutions,maths_vector_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_vector_solutions.pdf?v=bd500a48fcc8
pdf/NexusX/Questions,nexusx.pdf,light,https://github.com/PF-pdfs/prepfusion-site/releases/download/pdf-nexusx/nexusx.pdf
pdf/NexusX/Questions,nexusx_v1.pdf,light,https://github.com/PF-pdfs/prepfusion-site/releases/download/pdf-nexusx_v1/nexusx_v1.pdf
pdf/NexusX/Questions,nexusx_v2.pdf,light,https://github.com/PF-pdfs/prepfusion-site/releases/download/pdf-nexusx_v2/nexusx_v2.pdf
pdf/NexusX/Solutions,nexusx_analog_ec_solutions.pdf,light,https://pyq.prepfusion.in/pdf/NexusX/Solutions/nexusx_analog_ec_solutions.pdf?v=1d49d57a19d2
pdf/NexusX/Solutions,nexusx_analog_ee_solutions.pdf,light,https://pyq.prepfusion.in/pdf/NexusX/Solutions/nexusx_analog_ee_solutions.pdf?v=a9174afe43f5
