Folder,Filename,Variant,Public URL
pdf/Aptitude/Questions,apti.pdf,light,https://pyq.prepfusion.in/pdf/Aptitude/Questions/apti.pdf?v=80a2b839770b
pdf/Aptitude/Solutions,apti_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Aptitude/Solutions/apti_solutions.pdf?v=a40b1db219a0
pdf/Maths/Questions,PrepFusion_Engineering_Mathematics.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Questions/PrepFusion_Engineering_Mathematics.pdf?v=15e00f24ef57
pdf/Maths/Solutions,maths_calculus_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_calculus_solutions.pdf?v=53d41cf8c701
pdf/Maths/Solutions,maths_complex_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_complex_solutions.pdf?v=20a30bd5d26d
pdf/Maths/Solutions,maths_differential_equations_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_differential_equations_solutions.pdf?v=481579ab6631
pdf/Maths/Solutions,maths_linear_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_linear_solutions.pdf?v=cc439be7bbe8
pdf/Maths/Solutions,maths_numerical_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_numerical_solutions.pdf?v=e4982f13b671
pdf/Maths/Solutions,maths_probability_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_probability_solutions.pdf?v=5800d0cb5a22
pdf/Maths/Solutions,maths_transform_theory_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_transform_theory_solutions.pdf?v=5928c0395ec4
pdf/Maths/Solutions,maths_vector_solutions.pdf,light,https://pyq.prepfusion.in/pdf/Maths/Solutions/maths_vector_solutions.pdf?v=20cc91e5f39e
pdf/NexusX/Questions,nexusx.pdf,light,https://github.com/PF-pdfs/prepfusion-site/releases/download/pdf-nexusx/nexusx.pdf
pdf/NexusX/Questions,nexusx_v1.pdf,light,https://github.com/PF-pdfs/prepfusion-site/releases/download/pdf-nexusx_v1/nexusx_v1.pdf
pdf/NexusX/Solutions,nexusx_analog_ec_solutions.pdf,light,https://pyq.prepfusion.in/pdf/NexusX/Solutions/nexusx_analog_ec_solutions.pdf?v=d5837882742e
pdf/NexusX/Solutions,nexusx_analog_ee_solutions.pdf,light,https://pyq.prepfusion.in/pdf/NexusX/Solutions/nexusx_analog_ee_solutions.pdf?v=47b17f1403ca
pdf/NexusX/Solutions,nexusx_analog_in_solutions.pdf,light,https://pyq.prepfusion.in/pdf/NexusX/Solutions/nexusx_analog_in_solutions.pdf?v=9b110e0c857d
